index,cluster,UF
0,1,Acre
1,1,Amapa
2,1,Amazonas
3,0,Bahia
4,0,Ceara
5,1,Distrito Federal
6,1,Espirito Santo
7,0,Goias
8,0,Maranhao
9,1,Mato Grosso
10,1,Mato Grosso do Sul
11,0,Minas Gerais
12,0,Para
13,1,Paraiba
14,1,Parana
15,0,Pernambuco
16,1,Piaui
17,1,Rio Grande do Norte
18,0,Rio Grande do Sul
19,1,Rondonia
20,1,Roraima
21,1,Santa Catarina
22,2,Sao Paulo
23,1,Sergipe
24,1,Tocantins
25,1,Alagoas
26,2,Rio de Janeiro
